NO.,Time for submission of answer sheets,Time spent,Source,IP,0.Bipartite variable,1.What is your gender?,2.What is your age?,3.What is your highest education level?,4.What is your profession?,"5.What is your average monthly disposable funds? (Including parental support, scholarships, scholarships, and part-time income)",6.How much time have you spent on the internet on average every day recently?,7.How much time have you spent on average browsing WeChat Moments every day recently?,8.I tend to trust others unless they give me reasons not to trust them.,"9.I usually believe in someone or something, even if I know very little about it.",10.I think human nature is usually good and trustworthy.,11. I think people are generally reliable.,"12.Usually, I am willing to trust product information provided by others.",13. I am often willing to evaluate a product based on information provided by other consumers.,Trust propensity,14. Litchi is a fruit that I am very concerned about.,15. Lychee makes my life more enjoyable and enjoyable.,"16. Whenever lychees are listed, my family or I will taste some lychees.","17. Whenever lychees are on the market, I can always see them sold in the shopping places I often go to.","18. Whenever lychees are on the market, my family and friends around me will buy and taste them.",19. I have put in effort to conduct some research on lychees.,Product involvement,20. I think lychee is a safe and reliable fruit.,21. I think lychee is a delicious and characteristic fruit.,"22. If I don't eat lychees in the summer, I always feel like I'm missing something.",23. I really like lychees.,24. I trust the quality of lychees as a fruit.,25. I am willing to spend money to purchase lychees.,26. I am willing to recommend others to purchase lychees.,Product attitude A,27. Have you ever lived in a city where lychees are grown?,(A1)28. Eating lychees can harm my health.,29. Buying lychees is simply a waste of money.,30. My family and friends around me may not approve of my purchase of lychees.,31. Buying lychees to taste can make me feel uneasy and always worry about what problems I may have when eating them.,Risk perception,32. I still believe that lychee is a safe and reliable fruit.,33. I still believe that lychee is a delicious and characteristic fruit.,"34. I still think that if I don't eat lychees in the summer, I always feel like I'm missing something.",35. I still really like lychees.,"36. I still trust the quality of lychee, a fruit.",37. I am still willing to spend money on lychees.,38. I am still willing to recommend others to purchase lychees.,Product attitude B
49,10/30/2019 17:25,120,WeChat,100.122.57.66(??-??),1,1,2,4,2,1,2,3,3,3,3,2,3,3,2.83,3,3,3,3,3,3,3,3,3,3,3,4,1,5,3.14,1,3,4,3,3,3.25,4,3,4,3,4,2,4,3.43
7,10/30/2019 15:51,121,WeChat,223.104.240.121(??-??),1,1,2,4,2,1,3,7,3,4,4,4,4,4,3.83,3,3,4,4,4,4,3.67,5,5,5,5,5,5,5,5,1,5,5,5,5,5,4,4,4,4,4,4,4,4
280,10/30/2019 10:40,121,WeChat,112.96.199.12(??-??),1,1,2,3,2,2,3,3,4,3,4,3,4,3,3.5,4,4,4,3,2,2,3.17,3,4,4,4,4,4,3,3.71,2,3,3,3,3,3,2,4,3,3,3,3,3,3
3,10/30/2019 14:21,122,WeChat,112.96.117.170(??-??),1,2,2,3,1,6,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,2.5,5,4,5,5,5,5,5,4.86
53,10/31/2019 17:11,122,WeChat,14.127.73.244(??-??),1,2,2,5,1,7,5,7,4,4,4,4,4,4,4,5,5,5,4,5,4,4.67,4,4,5,5,4,4,5,4.43,2,5,5,5,5,5,5,5,5,5,5,5,5,5
154,10/29/2019 16:24,122,WeChat,223.104.63.66(??-??),1,1,2,5,2,1,4,2,4,4,4,4,4,4,4,3,2,4,4,4,2,3.17,3,3,2,2,4,4,4,3.14,1,2,2,2,2,2,4,4,2,3,4,4,2,3.29
226,10/29/2019 19:39,122,WeChat,183.40.234.160(??-??),1,2,3,4,6,4,1,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3.33,5,5,5,5,5,5,5,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3
18,10/30/2019 15:10,124,WeChat,117.136.36.236(??-??),1,1,2,4,1,3,2,2,5,1,5,5,3,3,3.67,3,3,5,5,3,3,3.67,5,5,3,3,5,5,3,4.14,2,3,4,4,4,3.75,5,5,5,5,5,5,5,5
167,10/29/2019 16:47,125,WeChat,14.28.175.128(??-??),1,1,2,4,2,1,3,2,4,5,3,2,3,4,3.5,3,3,4,4,4,3,3.5,4,4,3,3,4,4,4,3.71,2,2,2,2,2,2,4,4,3,4,3,4,4,3.71
121,11/9/2019 17:52,126,WeChat,117.136.11.164(??-??),1,1,2,5,2,1,1,2,1,1,1,1,5,4,2.17,5,5,5,5,5,5,5,5,2,2,4,4,5,5,3.86,2,5,5,5,5,5,1,1,1,2,3,3,3,2
9,11/1/2019 8:52,127,WeChat,182.97.63.223(??-??),1,1,3,5,4,1,1,7,2,2,2,2,4,3,2.5,4,4,4,4,4,1,3.5,5,4,5,5,5,5,5,4.86,2,3,2,1,1,1.75,3,3,3,3,3,3,3,3
